uID,Season,Grid,Species,ID,Capture_type,Date_capture,Station,Trap_type,SVL_mm,Wt_lizard_g,Age,Sex,Notes
1,1,WP2,wm,S1-WP2-1,Marked,11/11/2017,b3,Onduline,58,5.5,adult,male,
2,1,WP2,wm,S1-WP2-2,Marked,11/11/2017,b5,Onduline,,,adult,male,Ran from onduline to between rocks in pitfall
3,1,WP2,wm,S1-WP2-3,Marked,11/11/2017,b3,Onduline,62,7.5,adult,male,
4,1,WP2,wm,S1-WP2-4,Marked,11/11/2017,c1,Onduline,67,6.5,adult,female,
5,1,WP2,wm,S1-WP2-5,Marked,11/11/2017,e5,Onduline,53,3.75,sub-adult ,,Ran from onduline to between rocks in pitfall
6,1,WP2,wm,S1-WP2-5,Marked,13/11/2017,d6,Onduline,,,,,same-season recapture
7,1,WP2,wm,S1-WP2-5,Marked,16/11/2017,d6,Onduline,,,,,same-season recapture
8,1,WP2,wm,S1-WP2-6,Marked,11/11/2017,e3,Onduline,58,4.25,adult,female,
9,1,WP2,wm,S1-WP2-14,Marked,11/11/2017,e3,Onduline,61,4.75,adult,female,
10,1,WP2,wm,S1-WP2-7,Marked,11/11/2017,e3,Onduline,58,4.75,adult,female,
11,1,WP2,wm,S1-WP2-15,Marked,11/11/2017,e3,Onduline,,,juvenile,,
12,1,WP2,wm,S1-WP2-13,Marked,11/11/2017,e3,Onduline,62,,adult,male,
13,1,WP2,wm,S1-WP2-13,Marked,13/11/2017,d6,Onduline,,,,,same-season recapture
14,1,WP2,op,WP2-0022,Marked,12/11/2017,b1,Pitfall,62,3.75,adult,male,
15,1,WP2,op,WP2-0023,Marked,12/11/2017,c6,Pitfall,58,,adult,,
16,1,WP2,op,WP2-0023,Marked,13/11/2017,d6,Pitfall,,,,,same-season recapture
17,1,WP2,op,WP2-0024,Marked,12/11/2017,e4,Pitfall,59,6.3,adult,female,"Heavily pregnant, tail partly regrown"
18,1,WP2,op,WP2-0004,Marked,12/11/2017,f3,Pitfall,63,4.75,adult,male,Natural toe loss
19,1,WP2,op,WP2-0025,Marked,12/11/2017,e5,Pitfall,47,1.75,sub-adult,,
20,1,WP2,wm,S1-WP2-9,Marked,13/11/2017,a3,Onduline,61,,adult,female,pregnant?
21,1,WP2,wm,S1-WP2-10,Marked,13/11/2017,d2,Onduline,58,,adult,female,pregnant?
22,1,WP2,wm,S1-WP2-11,Marked,13/11/2017,d4,Onduline,65,,adult,female,"odd tail annulae or multiple breaks, and white patches on skin - moutling or something else??"
23,1,WP2,wm,S1-WP2-12,Marked,13/11/2017,d6,Onduline,63,6.75,adult,male,"Natural toe loss, 4004"
24,1,WP2,wm,S1-WP2-12,Marked,16/11/2017,d5,Onduline,,,,,same-season recapture
25,1,WP2,op,WP2-0044,Marked,18/11/2017,a6,Onduline,61,4.1,adult,female,"gravid, regrowing tail"
26,1,WP2,op,WP2-0044,Marked,15/11/2017,a6,Pitfall,61,4.1,adult,female,"gravid, regrowing tail"
27,1,WP2,op,WP2-0034,Marked,15/11/2017,a2,Pitfall,54,2.85,adult,male,
28,1,WP2,op,WP2-0035,Marked,15/11/2017,b1,Pitfall,62,5.2,adult,female,gravid
29,1,WP2,op,WP2-0035,Marked,16/11/2017,b1,Pitfall,62,5.2,adult,female,
30,1,WP2,op,WP2-0042,Marked,15/11/2017,e4,Pitfall,58,3.7,adult,male,
31,1,WP2,op,WP2-0042,Marked,16/11/2017,e4,Pitfall,58,3.7,adult,male,
32,1,WP2,op,WP2-0042,Marked,18/11/2017,e5,Pitfall,58,3.7,adult,male,
33,1,WP2,op,WP2-0043,Marked,15/11/2017,f5,Pitfall,44,1.6,sub-adult,,
34,1,WP2,wm,S1-WP2-16,Marked,16/11/2017,b3,Pitfall,58,6,sub-adult,male,
35,1,WP2,wm,S1-WP2-17,Marked,16/11/2017,f2,Pitfall,65,6.25,adult,male,"regrowing tail, measured in bag weighing 4g"
36,1,WP2,wm,S1-WP2-18,Marked,19/11/2017,e3,Onduline,62,6.5,adult,female,
37,1,WP2,op,WP2-0303,Marked,20/11/2017,d6,Pitfall,69,7.25,adult,female,pregnant
38,1,WP3,wm,S1-WP3-8,Marked,11/11/2017,b4,Onduline,51,3.5,adult,female,
39,1,WP3,op,WP3-0032,Marked,12/11/2017,d1,Pitfall,62,4.5,adult,female,heavily pregnant
40,1,WP3,op,WP3-0033,Marked,13/11/2017,b4,Pitfall,52,,adult,male,
41,1,WP3,op,WP3-0033,Marked,15/11/2017,c3,Pitfall,52,,adult,male,
42,1,WP3,op,WP3-0045,Marked,15/11/2017,d5,Pitfall,43,1.45,sub-adult,,moulting
43,1,WP3,op,WP3-0304,Marked,20/11/2017,d4,Pitfall,50,1.7,juvenile,,
44,1,MP1,op,MP1-0022,Marked,23/11/2017,e4,Pitfall,61,,adult,female,let go because fainting. Pregnant. Dark - looks a bit like an OZ 
45,1,MP1,op,MP1-0023,Marked,25/11/2017,a5,Pitfall,49,,juvenile,,
46,1,MP1,op,MP1-0033,Marked,27/11/2017,a1,Pitfall,62,4.2,adult,female,pregnant?
47,1,MP1,op,MP1-0033,Marked,29/11/2017,a1,Pitfall,,,,,same-season recapture
48,1,MP1,op,MP1-0033,Marked,1/12/2017,a1,Pitfall,,,,,same-season recapture
